name;population;latitude;longitude
Фомина;699;57.6902777777778;62.9841666666667
Заречное;699;53.7211111111111;47.5822222222222
Восход;699;47.41;41.8494444444444
Новоключи;699;54.2444444444444;78.0052777777778
Привольный;700;44.0377777777778;44.6241666666667
Шакша;700;54.7422222222222;56.2788888888889
Хорошевский;700;43.9363888888889;42.8586111111111
Юсуп-Кулакский;700;45.6302777777778;43.1816666666667
Зеленая Роща;700;54.4797222222222;52.0444444444444
Малые Кошелеи;700;55.2666666666667;47.5025
Дунаевка;700;44.2313888888889;42.9244444444444
Большевик;700;45.0183333333333;43.2025
Чур;700;45.4102777777778;43.4225
Первомайск;700;54.4302777777778;45.0369444444444
Мана;700;54.9558333333333;93.9530555555556
Сога;700;64.0358333333333;44.4338888888889
Большое Городище;700;50.6419444444444;37.0869444444444
Алтухов;700;45.1736111111111;43.2372222222222
Новорождественка;700;55.095;71.4638888888889
Кварцитный;700;54.0263888888889;61.7413888888889
Айгурский;700;45.6780555555556;43.3233333333333
Октябрь;700;45.0119444444444;42.805
Айгурский;700;45.6780555555556;43.3233333333333
Артезианский;700;44.8475;43.3497222222222
Нелькан;700;57.6486111111111;136.163333333333
Иж-Бобья;700;56.4697222222222;52.995
Алексеевское;700;44.4233333333333;42.3861111111111
Большая Тросна;700;54.0072222222222;37.4916666666667
Селивановка;700;44.5005555555556;44.0219444444444
Новозеленчукский;700;44.5769444444444;41.8969444444444
Каскадный;700;44.6075;42.2316666666667
Влазовичи;700;53.0141666666667;32.295
Янтык;700;57.3172222222222;65.8658333333333
Рабочий;700;44.5905555555556;41.9166666666667
Новая Кугульта;700;45.6716666666667;42.1127777777778
Нижнерусский;700;45.1605555555556;41.8738888888889
Альшеево;701;54.7533333333333;48.2819444444444
Учхоз;701;50.8375;42.1119444444444
Шланга;701;54.8133333333333;47.3933333333333
Светлогорское;701;44.8394444444444;38.2155555555556
Сусанино;701;52.7938888888889;140.073888888889
Туктагулово;701;54.6469444444444;54.0619444444444
Архангельское;701;53.33;37.1097222222222
Советское;701;54.6241666666667;64.5294444444445
Сиротинская;701;49.2575;43.6736111111111
Рысаково;701;45.6505555555556;34.3258333333333
Сухой Донец;701;49.8119444444444;40.9216666666667
Тепличный;701;52.3002777777778;35.3194444444444
Аялакаб;701;42.4244444444444;47.4644444444444
Шимолино;701;52.9997222222222;79.9772222222222
Березняки;701;53.4325;52.1288888888889
Верхняя Серебрянка;701;49.8452777777778;39.0375
Вышегор;701;55.1205555555556;33.0466666666667
Черемухи;701;47.4394444444444;41.2263888888889
Плодопитомнический;701;54.0219444444444;45.0211111111111
Копьево;701;55.0397222222222;89.8494444444444
Торошино;701;57.9322222222222;28.5955555555556
Старокуктово;702;55.465;54.2336111111111
Верхние Бишинды;702;54.4783333333333;53.7069444444444
Нижние Аремзяны;702;58.495;68.61
Рапатово;702;55.0652777777778;54.6019444444444
Сухиновка;702;51.3158333333333;34.5336111111111
Озерки;702;49.4013888888889;43.7786111111111
Романовка;702;51.3841666666667;47.3755555555556
Малиновка;702;51.7838888888889;43.4144444444444
Краснопартизанский;702;43.2436111111111;45.5444444444444
Некрасово;702;56.6711111111111;61.6552777777778
Смолинское;702;56.6261111111111;64.0452777777778
Курчанский;702;45.9772222222222;38.3638888888889
Емуртла;702;56.1613888888889;66.4605555555556
Приозерный;702;58.9161111111111;30.6661111111111
Потапово;702;58.4336111111111;92.3141666666667
Арамашка;702;57.5280555555556;61.4988888888889
Борщевое;702;52.84;40.5002777777778
Янченково;702;55.2847222222222;84.2586111111111
Карцово;702;54.7838888888889;36.0286111111111
Болотовские Дворы;702;53.0463888888889;35.9094444444444
Островки;702;51.4247222222222;40.9244444444444
Центральный;702;53.4375;37.615
Кегульта;702;46.9344444444444;44.4016666666667
Иня;702;50.4516666666667;86.6263888888889
Борисовка;702;54.735;61.2830555555556
Бавуко;702;44.2066666666667;41.8913888888889
Княженский;703;52.6475;60.6616666666667
Красный;703;47.3902777777778;39.88
Алашайка;703;56.77;49.4797222222222
Голубой Факел;703;50.8797222222222;59.3366666666667
Гигант;703;56.4422222222222;41.3
Барановка;703;46.7888888888889;47.7852777777778
Андрюшкино;703;69.1725;154.445
Щетково;703;57.4563888888889;67.0791666666667
Березовка;703;53.9141666666667;50.1308333333333
Ганновка;703;54.1080555555556;73.2661111111111
Псыншоко;703;43.7561111111111;43.7152777777778
Давыдково;703;55.8891666666667;43.2219444444444
Каменный Брод;703;47.4361111111111;39.8425
Коркинское;703;57.9705555555556;63.805
Упорный;703;46.1455555555556;39.9830555555556
Дударевский;703;49.8886111111111;41.6436111111111
Вышетравино;703;54.4305555555556;39.7508333333333
Маяк;703;54.5611111111111;75.0602777777778
Черная;703;56.3366666666667;66.3263888888889
Южный;703;45.4116666666667;39.4669444444444
Васильевка;703;48.7102777777778;40.3305555555556
Липчанка;703;49.7797222222222;40.4616666666667
Хмелевский;703;51.3813888888889;45.8494444444444
Дегтяное;703;53.7225;40.2022222222222
Курганный;703;46.5680555555556;42.8038888888889
Нижний Енангск;703;59.9925;46.3988888888889
Октябрьский;704;46.175;42.7947222222222
Кривой Лиман;704;47.2452777777778;41.7461111111111
Сойгино;704;54.7883333333333;47.0747222222222
Вербилово;704;52.2955555555556;39.4169444444444
Еленовка;704;50.8975;59.7872222222222
Запрудское;704;51.3494444444444;39.7258333333333
Нижнеподпольный;704;47.1938888888889;40.0088888888889
Бурганкент;704;41.8994444444444;48.0644444444444
Бакалдинское;704;54.4305555555556;56.9047222222222
Шуба;704;54.4541666666667;100.8925
Мещерино;704;53.6063888888889;37.3822222222222
Калининский;704;45.2036111111111;40.0455555555556
Волотово;704;50.9333333333333;38.1466666666667
Октябрьский;704;49.6375;44.5566666666667
Карабашка;705;58.4466666666667;65.6994444444444
Каргала;705;56.6197222222222;83.9583333333333
Николаевка;705;54.4480555555556;53.9775
Бигила;705;56.4016666666667;66.6569444444444
Кедровый;705;61.4813888888889;68.2444444444444
Имянликулево;705;55.2847222222222;54.6611111111111
Горка;705;59.81;33.3319444444444
Нижнемарьино;705;51.2208333333333;39.4919444444444
Рождество;705;57.6002777777778;33.8013888888889
Абрамовка;705;44.0911111111111;132.029166666667
Нижнеосиновский;705;48.6283333333333;42.7869444444444
Журавлевка;705;46.8316666666667;41.0863888888889
Бишкураево;705;54.6702777777778;54.1775
Верхняя Санарка;705;54.2033333333333;60.5627777777778
Елгозино;705;56.2325;36.3458333333333
Причулымский;706;56.3894444444444;90.4308333333333
им Кирова;706;43.8647222222222;46.7047222222222
Александров;706;47.9044444444444;41.7430555555556
Ульдючины;706;46.1255555555556;43.7669444444444
Насурово;706;54.5736111111111;39.4016666666667
Гостиловка;706;53.4841666666667;33.6905555555556
Ошкуково;706;57.0866666666667;64.5511111111111
Камызино;706;50.8352777777778;38.6041666666667
Полдневица;706;58.6111111111111;46.6094444444444
Ущевицы;706;59.4602777777778;29.005
Челухоево;706;54.3697222222222;86.2094444444444
Чердаты;706;56.9502777777778;86.9347222222222
Сонино;706;55.2880555555556;37.7844444444444
Николаевка;706;53.0336111111111;62.0088888888889
Большие Абакасы;706;55.3847222222222;47.0325
Никулино;706;54.255;32.7230555555556
Красногорка;706;54.57;71.6816666666667
Никольское;706;52.2155555555556;85.2655555555556
Летошники;706;53.4558333333333;33.6447222222222
Мурыгино;706;54.4894444444444;32.3136111111111
Болгуры;706;56.9636111111111;53.7622222222222
Буль-Кайпаново;707;56.3288888888889;55.7869444444444
Старые Чукалы;707;54.7119444444444;47.2011111111111
Кошлаково;707;50.5280555555556;36.8688888888889
Лапшинская;707;50.3647222222222;44.9955555555556
Верхняя Якушка;707;54.1277777777778;49.8736111111111
Поповка 1-я;707;53.5322222222222;37.085
Лучки;707;44.2861111111111;132.26
Байлянгар;707;56.2075;50.7277777777778
Цаган-Олуй;707;50.4683333333333;117.158333333333
Путь Ильича;707;48.9694444444444;45.5644444444444
Южное;707;44.9436111111111;37.3502777777778
Отрадное;707;44.5036111111111;34.2133333333333
Мордвиново;707;57.6163888888889;39.4488888888889
Волковское;707;54.8241666666667;37.2066666666667
Люторичи;708;53.8997222222222;38.4436111111111
Челкаково;708;55.6938888888889;55.0488888888889
Горшки;708;57.94;55.7441666666667
Вудоялы;708;55.3491666666667;47.3202777777778
Ленинский;708;55.1411111111111;83.1488888888889
Дмитриадовка;708;47.1797222222222;38.8113888888889
Нерюктяйинск 2-й;708;60.2588888888889;119.889444444444
Старокульшарипово;708;53.4755555555556;53.0194444444444
Знаменское;708;53.2833333333333;39.3980555555556
Большие Кабаны;708;55.6475;49.3080555555556
Беляевка;708;57.4688888888889;55.4744444444444
Чертково;708;53.4;44.9547222222222
Золотуха;708;50.8133333333333;81.5294444444445
Центральные Мастерские;708;54.5972222222222;100.525277777778
Теба;708;53.6427777777778;88.5494444444444
Малая Мартыновка;708;47.3325;41.8319444444444
Щеглов;708;47.3994444444444;42.6458333333333
Бага-Чонос;709;46.7197222222222;44.4197222222222
Сокольники;709;53.4083333333333;41.8094444444444
Троицкое;709;54.2802777777778;91.0886111111111
Хорей-Вер;709;67.4208333333333;58.0486111111111
Асерхово;709;55.9469444444444;40.2491666666667
Суук-Чишма;709;54.4588888888889;55.9555555555556
Лопатино;709;53.8455555555556;39.4608333333333
Доно;709;50.8919444444444;118.595555555556
Кашино;709;56.1047222222222;35.9158333333333
Михайловка;709;48.0327777777778;40.2108333333333
Лобино;709;53.8641666666667;79.0130555555556
Вандышевка;709;54.3380555555556;60.0933333333333
Большой Оеш;709;55.2863888888889;82.7077777777778
Аргуновский;709;61.0830555555556;42.1705555555556
Песочнодубровка;709;56.4069444444444;83.4538888888889
Водзимонье;709;56.8155555555556;51.6216666666667
Таптанай;709;50.7772222222222;113.810833333333
Уборка;709;44.3963888888889;134.091111111111
Фите;709;41.7913888888889;47.7402777777778
Кубян;710;56.2955555555556;49.3933333333333
Бараба;710;55.2427777777778;65.2380555555556
Заря;710;56.7430555555556;57.9611111111111
Красноярка;710;54.3847222222222;72.6719444444444
Починок;710;60.9716666666667;30.1888888888889
Берегаево;710;57.1983333333333;87.5555555555556
Венгеровка;710;50.9338888888889;36.0258333333333
д/о Бекасово;710;55.4177777777778;36.8036111111111
Энтузиаст;710;56.5858333333333;39.7786111111111
Покча;710;60.455;56.4558333333333
Старобелогорка;710;52.0888888888889;53.24
Хлеборобное;710;46.6947222222222;40.8958333333333
Ленинка;710;56.0530555555556;70.4163888888889
Старые Карамалы;710;55.3169444444444;53.5505555555556
Спасское;710;52.0080555555556;56.5380555555556
Каменно-Андрианово;710;47.505;39.0194444444444
Поныри 1-е;710;52.3225;36.2547222222222
Бриляково;710;56.8586111111111;43.6302777777778
Меркульево;711;53.2711111111111;34.1608333333333
Уткино;711;59.1422222222222;39.4116666666667
Чапланово;711;46.9663888888889;142.231111111111
Квашнинское;711;57.095;62.6880555555556
Медведево;711;54.9661111111111;60.7647222222222
Арзгун;711;54.3786111111111;110.738888888889
Шехмань;711;52.5141666666667;40.4608333333333
Семьяны;711;56.0205555555556;45.9786111111111
Дзилебки;711;42.0491666666667;47.5555555555556
Верхний Ульхун;711;49.5780555555556;112.545277777778
Среднебелое;711;50.6872222222222;128.035833333333
Сивяково;711;51.8941666666667;113.2325
Троицкое;711;56.0575;86.8822222222222
Ясная Поляна;711;54.0725;37.5294444444444
Ташеба;711;53.6788888888889;91.3041666666667
Верхнесолоновский;711;48.3783333333333;42.8341666666667
Покровка;711;48.4763888888889;45.0388888888889
Большая Ерба;712;54.2508333333333;90.6219444444444
Покровка;712;52.9538888888889;51.0455555555556
Боровлянка;712;56.2422222222222;65.4672222222222
Нестерово;712;54.5144444444444;41.8136111111111
Лебяжье;712;55.3269444444444;50.1547222222222
Новобатурино;712;54.8502777777778;61.3547222222222
Стремилово;712;55.2469444444444;37.2552777777778
Черное Озеро;712;54.6883333333333;89.4294444444444
Аллате;712;42.3691666666667;47.1847222222222
Гагарино;712;56.0105555555556;69.3797222222222
Володарка;712;52.7122222222222;83.6225
Черноморский;712;44.9977777777778;38.0313888888889
Кистендей;712;52.0997222222222;43.6633333333333
Гонохово;713;53.6486111111111;81.5525
Подзь;713;60.6688888888889;50.3552777777778
Ручьи;713;56.5922222222222;36.9694444444444
Лахколампи;713;62.4294444444444;32.6372222222222
Верхнеблаговещенское;713;50.2875;127.402777777778
Марфовка;713;45.1980555555556;36.0908333333333
Кавголово;713;60.1819444444444;30.4275
Надеждино;713;54.0336111111111;54.1597222222222
Красный Строитель;713;54.2838888888889;51.1125
Белый Ануй;713;51.2308333333333;84.9
Песочня;713;53.17;34.985
Маук;713;55.9075;60.4622222222222
Майский;713;51.9086111111111;59.4019444444444
Куватка;713;55.5019444444444;101.961388888889
Арамашево;713;57.6069444444444;61.73
Кыйы;713;62.1161111111111;133.025833333333
Новозахаркино;713;52.1777777777778;45.3291666666667
Низовье;713;54.7008333333333;20.7413888888889
Большое Ремонтное;714;46.4669444444444;43.8297222222222
Доронинское;714;51.1261111111111;112.141388888889
Кузьмияр;714;56.3752777777778;45.4869444444444
Сергеево;714;57.2738888888889;86.0794444444444
Баево;714;54.6761111111111;45.3205555555556
Майский;714;55.9305555555556;70.1466666666667
Чиньяворык;714;63.2086111111111;52.67
Старосолдатское;714;56.2030555555556;72.6019444444444
Кумачево;714;54.8166666666667;20.2333333333333
Лидино;714;55.7638888888889;35.9747222222222
Жилинда;714;70.1394444444445;113.988055555556
Уриб;714;42.4566666666667;46.6736111111111
Зеленая Горка;714;47.4791666666667;41.2086111111111
Советское;714;52.0466666666667;51.7591666666667
Светлое Озеро;714;55.1819444444444;52.0111111111111
Березовка;714;55.9033333333333;49.2497222222222
Тойси;714;55.0761111111111;47.7688888888889
Бакряж;714;56.8822222222222;57.7088888888889
Хитрово;714;52.4655555555556;41.89
Мотовилово;714;55.5852777777778;43.8422222222222
Кочердык;714;54.5727777777778;62.9822222222222
Толсты;714;53.3463888888889;60.7372222222222
Зеленый;714;50.8008333333333;40.6583333333333
Ново-Николаевка;715;43.9952777777778;46.6961111111111
Чеботариха;715;54.3836111111111;101.236388888889
Перелазы;715;53.0372222222222;31.4688888888889
Пушкино;715;54.1436111111111;45.1783333333333
Лазурный;715;51.8016666666667;36.2588888888889
Тугнуй;715;51.215;108.112777777778
Джульджаг;715;41.9552777777778;47.8891666666667
Становое;715;51.6480555555556;37.0544444444444
Кунды;715;42.2686111111111;47.1652777777778
Елеево;715;56.8552777777778;49.4177777777778
Аван;715;47.4811111111111;134.658333333333
Двуречное;715;55.7088888888889;94.7697222222222
Белянка;715;56.0452777777778;59.2369444444444
Баш-Култаево;715;57.8438888888889;55.9066666666667
Петровское;715;44.4797222222222;41.6647222222222
Московский;715;56.805;60.5047222222222
Плотников;715;47.0372222222222;42.8505555555556
Долгий;715;47.2577777777778;41.3425
Славянский;715;44.6966666666667;40.5205555555556
Центральный;715;47.3663888888889;41.8519444444444
Криушинский;715;51.1233333333333;42.1291666666667
Семеновка;715;51.1811111111111;47.6061111111111
Афанасьево;716;51.1738888888889;36.2947222222222
Могукоровка;716;45.7030555555556;38.4463888888889
Сухие Челбасы;716;45.9777777777778;39.1561111111111
Новоенисейка;716;53.1636111111111;91.5161111111111
Якша;716;61.8247222222222;56.8208333333333
Хатын-Сысы;716;63.5919444444444;118.845555555556
Новоселье;716;58.9077777777778;28.345
Шеино;716;50.6808333333333;36.8858333333333
Стрелецкие Выселки;716;54.2011111111111;38.9536111111111
Сергеевский;716;60.0202777777778;54.3227777777778
Среднее Азяково;716;56.6252777777778;47.6447222222222
Терновка;716;51.3022222222222;45.9597222222222
Новопетровское;716;52.2166666666667;56.5666666666667
Керженец;716;56.9075;44.6297222222222
Сурково;716;50.4877777777778;37.2186111111111
Егва;716;59.105;54.7769444444444
Екатеринино;716;52.9902777777778;40.8402777777778
Сырдах;716;62.5594444444444;130.889166666667
Кирпичный Завод;716;55.0811111111111;36.6808333333333
Алтунино;716;55.7938888888889;42.8227777777778
Марьинка;716;52.4016666666667;34.7563888888889
Непряхино;716;55.085;60.4155555555556
Нешкан;717;67.0369444444444;-16.9915555555556
Карагач;717;51.2466666666667;56.4166666666667
Красноармеец;717;56.3255555555556;59.0255555555556
Красный Богатырь;717;54.1477777777778;38.7311111111111
Лесная;717;51.7702777777778;113.009444444444
Арги-Паги;717;51.3475;142.729444444444
Старые Тукмаклы;717;54.9361111111111;55.2625
свх Коммунар;717;54.3361111111111;45.0630555555556
Урено-Карлинское;717;54.2947222222222;47.2430555555556
Телегино;717;52.9152777777778;44.5569444444444
Семенное;717;45.4638888888889;34.7622222222222
Мильгидун;717;52.6588888888889;116.921388888889
Госселекстанция;717;50.0275;45.1275
Чишма-Баш;717;56.2977777777778;50.6416666666667
Тетьково;718;57.2494444444444;37.1711111111111
Большое Гридино;718;55.4319444444444;39.4127777777778
Выша;718;54.0311111111111;42.1044444444444
Круглое;718;51.3202777777778;39.2997222222222
Шарапова-Охота;718;55.04;37.4738888888889
Крутые Хутора;718;52.5047222222222;39.3591666666667
Верх-Бехтемир;718;52.7661111111111;85.9058333333333
Куакбаш;718;54.6555555555556;52.2016666666667
Агриколь;718;57.6963888888889;52.51
Садовое;718;51.0383333333333;45.8597222222222
Колочное-2;718;51.9763888888889;113.139444444444
Манычский;718;46.4113888888889;42.3552777777778
Сардаркент;718;41.7255555555556;48.0613888888889
Большевик;718;50.6427777777778;43.7544444444444
Ярское;718;50.6552777777778;37.5658333333333
Сухотинка;718;52.5083333333333;41.5830555555556
Николаевка;718;50.2127777777778;38.7283333333333
Топольное;718;50.9375;80.1052777777778
Михайловка;718;52.88;36.1605555555556
Сосновоборское;718;52.2680555555556;45.1952777777778
Луговое;718;53.5125;81.6208333333333
Каменка;718;56.1783333333333;37.3011111111111
Первомайский;719;53.4594444444444;55.2983333333333
Авило-Успенка;719;47.6938888888889;38.6752777777778
Ваймуша;719;63.9711111111111;44.5119444444444
Погромное;719;52.6152777777778;52.4916666666667
Ботулу;719;64.1377777777778;119.768888888889
Мульма;719;56.0511111111111;49.5844444444444
Цаган-Нур;719;47.3680555555556;45.2277777777778
Кубановка;719;54.6788888888889;22.3016666666667
Рятамак;719;54.0791666666667;53.5308333333333
Аур;719;48.6275;133.436388888889
Тамбовка;719;45.3708333333333;34.7297222222222
Харсаим;720;66.5994444444444;67.2952777777778
Верх-Урюм;720;54.4916666666667;78.5902777777778
Грабцево;720;54.5663888888889;36.3711111111111
Новое Еголдаево;720;53.7408333333333;40.3116666666667
Сажное;720;50.8313888888889;36.6327777777778
Лермонтовка;720;50.0841666666667;127.8625
Новохарьковка;720;50.3730555555556;39.2666666666667
Трубный;720;46.3863888888889;48.5430555555556
Архиповка;720;52.0472222222222;55.4258333333333
Долгинино;720;54.6294444444444;40.1533333333333
Барачаты;720;54.9763888888889;86.195
Краснослободское;720;57.5130555555556;64.3258333333333
Заречное;720;43.8961111111111;131.670277777778
Ходынино;720;54.7266666666667;39.5530555555556
Большой Мартын;720;51.3958333333333;40.0272222222222
Светлое;720;44.1530555555556;42.2294444444444
Ясеновая;721;53.1513888888889;38.0316666666667
Свх Прибытковский;721;52.4186111111111;39.8313888888889
Архангельское Голицыно;721;54.0405555555556;45.0530555555556
Калиновский;721;50.8836111111111;43.2663888888889
Ухтуй;721;53.9527777777778;102.076388888889
Волошка;721;61.3313888888889;40.0930555555556
Архиповское;721;45.005;39.8541666666667
Акайтала;721;43.0316666666667;46.9261111111111
Холмогоровка;721;54.7886111111111;20.4119444444444
Заковряшино;721;53.8952777777778;81.1938888888889
Гашун;721;46.2086111111111;45.0911111111111
Средняя Якушка;721;54.1630555555556;49.8177777777778
Токарево;721;52.0638888888889;81.2208333333333
Нижний Пальник;721;57.6186111111111;56.3108333333333
Гыршелун;721;51.3991666666667;110.659166666667
Михайловка;721;46.7041666666667;40.9997222222222
Приазовский;721;47.1422222222222;38.3747222222222
Дмитриевское;721;54.6708333333333;37.6241666666667
Сладково;721;51.6283333333333;53.4833333333333
Савалеево;721;54.4697222222222;56.2355555555556
Чернышено;722;53.8433333333333;35.2747222222222
Жана-Аул;722;49.8461111111111;88.9227777777778
Новая Жизнь;722;45.6613888888889;34.4947222222222
Абаканово;722;59.2872222222222;37.6602777777778
Чулым;722;55.2511111111111;91.3975
Головинщино;722;53.3097222222222;43.9975
Шеломы;722;52.5738888888889;31.8458333333333
Сузгарье;722;54.1180555555556;44.9225
Большаковка;722;55.4305555555556;72.5369444444444
Победа;722;54.865;53.4002777777778
Суккулово;722;55.4166666666667;54.9111111111111
Торхово;722;54.2966666666667;37.7716666666667
Богоявление;722;55.8247222222222;43.9877777777778
Шахматово;722;54.9855555555556;60.6358333333333
Новопавловский;722;45.2475;40.7077777777778
Петропавловка;722;50.5075;127.8025
Морозов;722;48.3383333333333;41.875
Марьинский;722;45.0580555555556;40.8919444444444
Нижнее Мальцево;722;54.2555555555556;41.7127777777778
Средние Челбасы;723;46.0552777777778;39.1630555555556
Источное;723;45.9008333333333;34.0194444444444
Теркин;723;49.7380555555556;43.1319444444444
Кострово;723;54.7347222222222;20.0997222222222
Астыровка;723;55.3608333333333;74.4383333333333
Кировец;723;48.7611111111111;44.7277777777778
Таймылыр;723;72.6119444444444;121.911944444444
Челюскинец;723;45.8511111111111;38.6230555555556
Лиственичный;723;59.6461111111111;65.7111111111111
Яснополянское;723;45.9419444444444;34.3502777777778
Большебыково;723;50.8583333333333;38.395
Добринка;723;48.8230555555556;42.9705555555556
завода Ветзоотехника;723;54.8244444444444;39.4705555555556
Маломихайловка;723;50.4325;37.0725
Новокиевка;723;50.4211111111111;43.1227777777778
Блохино;723;53.3277777777778;44.9061111111111
Красный Яр;723;51.5341666666667;53.6566666666667
Мичуринское;723;45.0741666666667;34.7069444444444
Натальино;723;52.9383333333333;49.0452777777778
Малый Конып;723;58.4433333333333;50.3575
Катунки;723;56.8330555555556;43.225
Новосельское;723;44.7747222222222;132.693611111111
Ники-Хита;723;43.1194444444444;46.0708333333333
Пуштулим;723;53.2005555555556;86.4338888888889
Татарские Суксы;723;55.7522222222222;53.66
Нивное;723;53.1802777777778;32.5833333333333
Верхняя Уратьма;723;55.2575;51.7494444444444
Оськино;723;51.2438888888889;39.03
Новоархангельская;723;45.7672222222222;40.1872222222222
Октябрьский;723;56.7838888888889;62.4475
Новотроицкий;724;51.1763888888889;40.7205555555556
Мегеб;724;42.2522222222222;47.0447222222222
Нижняя Матренка;724;52.2594444444444;40.1208333333333
Стрелка;724;55.5208333333333;44.1591666666667
Конево;724;54.2347222222222;79.0016666666667
Листвянка;724;56.0675;88.3958333333333
Борки;724;54.6216666666667;41.1541666666667
Гожня;724;56.5408333333333;52.8522222222222
Большой Кичмай;724;43.8344444444444;39.5105555555556
Ясырев;724;47.4955555555556;41.8433333333333
Новопетровка;724;50.7852777777778;127.756666666667
Будулан;724;50.5527777777778;114.918888888889
Азеево;724;54.6722222222222;42.0272222222222
Поповка;724;49.8155555555556;41.0858333333333
Терновое;724;51.0369444444444;43.7147222222222
Лебединка;724;49.6533333333333;40.4327777777778
Высокое;724;54.5219444444444;39.4188888888889
Кутарбитка;724;57.8341666666667;67.9775
Сергеевка;724;54.8127777777778;74.8716666666667
Старица;724;51.7402777777778;54.8994444444444
Вторые Вурманкасы;725;55.9175;47.3788888888889
Старое Славкино;725;52.5652777777778;45.1308333333333
Новая Рачейка;725;53.0861111111111;48.2580555555556
Парамонов;725;47.9580555555556;41.9341666666667
Ираёль;725;64.4094444444444;55.1933333333333
Новосанжаровка;725;53.6708333333333;73.6447222222222
Нечаевская;725;55.5052777777778;40.6011111111111
Верхний Ингаш;725;56.2091666666667;96.4305555555556
Шумаково;725;51.5119444444444;36.6538888888889
Шляпники;725;57.0838888888889;56.9816666666667
Мир;725;54.8116666666667;63.4597222222222
Лепехинка;725;50.6444444444444;46.9177777777778
Карабаглы;725;44.0097222222222;46.5938888888889
Дачное;725;55.9447222222222;49.2586111111111
Петелино;725;54.1291666666667;37.6991666666667
Ягодное;725;56.8033333333333;86.0936111111111
Нижненагольная;725;48.9983333333333;39.9552777777778
Нижнеарметово;725;53.6619444444444;56.5
Старое Максимкино;725;54.4769444444444;50.3597222222222
Кестым;725;58.0297222222222;52.9713888888889
Научный;725;44.7261111111111;34.0113888888889
Кусино;726;59.3744444444444;31.8002777777778
Калинино;726;52.7794444444444;36.2211111111111
Григорьевское;726;57.7641666666667;39.6808333333333
Глоднево;726;52.645;34.8183333333333
Пришиб;726;54.8408333333333;55.1597222222222
Весново;726;54.7555555555556;22.3469444444444
Верхний Акташ;726;54.9647222222222;52.1616666666667
Новый Арыш;726;55.6525;50.3002777777778
Волипельга;726;56.6811111111111;51.7822222222222
Пелево;726;55.5647222222222;49.5947222222222
Сплавнуха;726;51.0688888888889;45.3772222222222
Ивановка;726;54.5058333333333;52.4394444444444
Зириклы;726;54.8461111111111;53.7675
Войковский;726;52.25;53.1538888888889
Усть-Обор;726;50.9330555555556;108.570277777778
Елизаветово;726;45.4488888888889;33.3569444444444
Потапово-Тумбарла;726;54.3597222222222;53.1741666666667
Богданово;726;51.9383333333333;39.2027777777778
Курочкино;727;53.8733333333333;83.3272222222222
Старый Шагирт;727;56.4536111111111;55.2013888888889
Белое;727;53.9408333333333;78.4658333333333
Гонжа;727;53.5827777777778;125.376388888889
Дурмин;727;48.0869444444444;135.845833333333
Зеленовка;727;48.6116666666667;39.9769444444444
Чибиля;727;50.6216666666667;87.9180555555556
Зеленогорск;727;56.52;48.7902777777778
Джинаби;727;42.0708333333333;47.86
Посольское;727;52.0222222222222;106.186388888889
Гайниямак;727;53.7972222222222;54.6025
Малый Арал;727;46.6641666666667;48.4661111111111
Гончаровка;727;53.1727777777778;55.1094444444444
Имбинский;727;58.1036111111111;99.6102777777778
Карекадани;727;42.3566666666667;47.1319444444444
Села;727;58.1625;57.2427777777778
Сахаровка;727;51.6897222222222;36.3066666666667
Роте-Фане;727;45.1427777777778;40.8730555555556
Поповка;727;53.7344444444444;77.6486111111111
Секретарка;728;52.6019444444444;44.1655555555556
Бартат;728;56.7236111111111;93.1380555555556
Заречный;728;56.1913888888889;38.035
Майский;728;44.3047222222222;42.4105555555556
Шея;728;62.8588888888889;117.549444444444
Луговой;728;55.0244444444444;61.725
Климоуцы;728;51.4680555555556;127.601388888889
Степной;728;51.8202777777778;58.1477777777778
Центральная усадьба 3-го Госконезавода;728;56.3647222222222;55.0891666666667
Юбилейный;728;53.7266666666667;110.233888888889
Новотроицкое;728;53.1522222222222;91.0508333333333
Белояровка;728;52.7702777777778;83.1638888888889
Закулей;728;53.6911111111111;103.029722222222
Наратлы;729;54.4113888888889;53.0761111111111
Бобровка;729;51.0883333333333;45.52
Марьевка;729;50.3069444444444;39.1536111111111
Екимовка;729;54.4775;39.6025
Ичетовкины;729;58.8577777777778;53.2477777777778
Мартовка;729;53.4405555555556;79.5169444444444
Борцово;729;55.1494444444444;84.0963888888889
Метевбаш;729;54.2936111111111;54.2427777777778
Кожиль;729;58.1430555555556;52.4561111111111
Первомайск;729;49.9655555555556;143.27
Благодатное;729;44.3222222222222;132.085
Чукчино;729;65.4227777777778;52.1894444444444
Новодеревянковский;729;46.3983333333333;38.4627777777778
Бобрышево;730;51.2069444444444;36.4338888888889
Неверово;730;56.0233333333333;45.0680555555556
Новосельское;730;53.5197222222222;78.1461111111111
Верхняя Хила;730;52.0875;115.887222222222
Кавалерское;730;52.9288888888889;156.573333333333
Худайбердинский;730;55.6102777777778;60.9191666666667
Брусянский;730;54.0019444444444;38.0927777777778
Пикетное;730;54.9511111111111;72.3105555555556
Боец Кузнецов;730;42.9527777777778;133.067777777778
Вишнево;730;51.0138888888889;35.6394444444444
Балки;730;44.9947222222222;34.4561111111111
Ольховый Рог;730;49.0061111111111;40.6830555555556
